"plot","year","hfi.native","hfi.exotic","hfi.woody","hfi.herbaceous","x","y","terrace","dem.altitude","fenced","oversown"
"N2",2007,97,21,45,73,1585216.14471708,5312141.64999263,"Slope",1112,"unfenced","natural"
"N2",2016,234,48,100,182,1585216.14471708,5312141.64999263,"Slope",1112,"unfenced","natural"
"N3",2007,158,8,108,58,1585282.14433238,5312312.58300964,"Terrace",1100,"unfenced","natural"
"N3",2016,340,21,208,153,1585282.14433238,5312312.58300964,"Terrace",1100,"unfenced","natural"
"N4",2007,163,1,80,83,1585359.13877045,5312472.51835443,"Slope",1179,"unfenced","natural"
"N4",2016,363,3,145,221,1585359.13877045,5312472.51835443,"Slope",1179,"unfenced","natural"
"O1",2007,180,50,99,131,1585609.68903644,5309659.44780978,"Slope",1097,"fenced","natural"
"O1",2016,343,50,188,205,1585609.68903644,5309659.44780978,"Slope",1097,"fenced","natural"
"O2",2007,213,136,198,151,1585663.6905606,5309814.38783752,"Slope",1059,"fenced","natural"
"O2",2016,446,125,363,208,1585663.6905606,5309814.38783752,"Slope",1059,"fenced","natural"
"O3",2007,162,15,110,67,1585726.68798208,5309961.32943685,"Slope",1054,"fenced","natural"
"O3",2016,325,27,170,182,1585726.68798208,5309961.32943685,"Slope",1054,"fenced","natural"
"O4",2007,204,23,128,99,1585827.68041905,5310170.24492265,"Terrace",1012,"fenced","natural"
"O4",2016,280,28,182,126,1585827.68041905,5310170.24492265,"Terrace",1012,"fenced","natural"
"P1",2007,99,20,86,33,1590021.93900289,5299997.2025277,"Slope",916,"unfenced","natural"
"P1",2016,105,20,87,38,1590021.93900289,5299997.2025277,"Slope",916,"unfenced","natural"
"P2",2007,251,28,188,91,1590123.93858836,5300272.09475701,"Slope",942,"unfenced","natural"
"P2",2016,492,58,356,194,1590123.93858836,5300272.09475701,"Slope",942,"unfenced","natural"
"P3",2007,242,1,178,65,1590189.93682831,5300438.02913877,"Slope",1029,"unfenced","natural"
"P3",2016,476,13,348,141,1590189.93682831,5300438.02913877,"Slope",1029,"unfenced","natural"
"P4",2007,197,12,81,128,1590256.93372369,5300595.96615045,"Slope",1140,"unfenced","natural"
"P4",2016,430,26,204,252,1590256.93372369,5300595.96615045,"Slope",1140,"unfenced","natural"
"PT-1-Fe",2008,20,53,1,73,1603552.35467899,5315985.92197088,"Slope",931,"fenced","oversown"
"PT-1-Fe",2016,37,79,1,116,1603552.35467899,5315985.92197088,"Slope",931,"fenced","oversown"
"PT-1-Un",2008,18,54,3,69,1603520.36688826,5315994.92314418,"Slope",922,"unfenced","oversown"
"PT-1-Un",2016,54,104,20,138,1603520.36688826,5315994.92314418,"Slope",922,"unfenced","oversown"
"PT-2-Fe",2008,36,161,14,183,1603433.36733894,5315774.01078394,"Slope",909,"fenced","oversown"
"PT-2-Fe",2016,155,143,13,285,1603433.36733894,5315774.01078394,"Slope",909,"fenced","oversown"
"PT-2-Un",2008,1,58,5,53,1603384.38993287,5315817.0025243,"Slope",923,"unfenced","oversown"
"PT-2-Un",2016,13,128,15,126,1603384.38993287,5315817.0025243,"Slope",923,"unfenced","oversown"
"PT-3-Fe",2008,87,87,1,174,1603900.25912594,5316166.81325398,"Slope",1111,"fenced","oversown"
"PT-3-Fe",2016,78,94,10,162,1603900.25912594,5316166.81325398,"Slope",1111,"fenced","oversown"
"PT-3-Un",2008,13,52,18,47,1603902.26004036,5316178.80885898,"Slope",1111,"unfenced","oversown"
